Compound,Formula,rt
Peptidic,C21H38N4O7,5.02
Lipopetidic C12,C29H53N3O8,7.46
Lipopetidic C13,C30H55N3O8,7.68
Lipopetidic C14,C31H57N3O8,8
Lipopetidic C15,C32H59N3O8,8.21
Lipopetidic C16,C33H61N3O8,8.53
Peptidic2,C17H31N3O6,4.87
