Injection,Sample_Code,Biological_Group
Orbi_P_E2_EXBLANKA,blank,blank
Orbi_P_E2_EXBLANKB,blank,blank
Orbi_P_E2_EXBLANKC,blank,blank
Orbi_P_E2_WS03A,sample,sample
Orbi_P_E2_WS03B,sample,sample
Orbi_P_E2_WS03C,sample,sample
Orbi_P_E2_Wasteblank4,blank,blank
Orbi_P_E2_Wasteblank5,blank,blank
Orbi_P_E2_Wasteblank6,blank,blank
